scenario,sector,technology,region,year,tmsr,smsp,scenario_source
sds,power,hydrocap,europe,2034,1.4251397348417545,0.08330662592511129,weo_2022
sds,power,nuclearcap,europe,2034,2.1357379200101017,0.03667426382423517,weo_2022
sds,power,oilcap,europe,2034,0.8240574058859055,-0.00978393296919304,weo_2022
sds,power,renewablescap,europe,2034,3.2298147151611274,0.4357585804770045,weo_2022
sds,power,coalcap,europe,2035,0.8550713225222556,-0.04778425210779832,weo_2022
sds,power,gascap,europe,2035,1.3185859246708274,0.06085520700556959,weo_2022
sds,power,hydrocap,europe,2035,1.459523188218115,0.09004410363818402,weo_2022
sds,power,nuclearcap,europe,2035,2.2204154854005647,0.03940859832025705,weo_2022
sds,power,oilcap,europe,2035,0.8087416002448311,-0.01063562449116915,weo_2022
sds,power,renewablescap,europe,2035,3.453300912306851,0.4794330738608136,weo_2022
sds,power,coalcap,europe,2036,0.831539172434562,-0.05554300773848828,weo_2022
sds,power,gascap,europe,2036,1.342679112153674,0.06545740628103211,weo_2022
sds,power,hydrocap,europe,2036,1.493906641594475,0.0967815813512567,weo_2022
sds,power,nuclearcap,europe,2036,2.305093050791027,0.04214293281627893,weo_2022
sds,power,oilcap,europe,2036,0.7934257946037568,-0.01148731601314527,weo_2022
sds,power,renewablescap,europe,2036,3.676787109452575,0.5231075672446225,weo_2022
sds,power,coalcap,europe,2037,0.8080070223468685,-0.06330176336917819,weo_2022
sds,power,gascap,europe,2037,1.3667722996365206,0.07005960555649456,weo_2022
sds,power,hydrocap,europe,2037,1.5282900949708358,0.10351905906432944,weo_2022
sds,power,nuclearcap,europe,2037,2.3897706161814902,0.04487726731230081,weo_2022
sds,power,oilcap,europe,2037,0.7781099889626826,-0.01233900753512139,weo_2022
sds,power,renewablescap,europe,2037,3.900273306598298,0.5667820606284315,weo_2022
sds,power,coalcap,europe,2038,0.784474872259175,-0.07106051899986815,weo_2022
sds,power,gascap,europe,2038,1.3908654871193673,0.07466180483195707,weo_2022
sds,power,hydrocap,europe,2038,1.562673548347196,0.1102565367774021,weo_2022
sds,power,nuclearcap,europe,2038,2.4744481815719523,0.04761160180832267,weo_2022
sds,power,oilcap,europe,2038,0.7627941833216083,-0.01319069905709751,weo_2022
sds,power,renewablescap,europe,2038,4.123759503744022,0.6104565540122404,weo_2022
sds,power,coalcap,europe,2039,0.7609427221714815,-0.07881927463055806,weo_2022
sds,power,gascap,europe,2039,1.4149586746022138,0.07926400410741952,weo_2022
sds,power,hydrocap,europe,2039,1.5970570017235564,0.11699401449047483,weo_2022
sds,power,nuclearcap,europe,2039,2.5591257469624153,0.05034593630434455,weo_2022
sds,power,oilcap,europe,2039,0.747478377680534,-0.01404239057907362,weo_2022
sds,power,renewablescap,europe,2039,4.347245700889746,0.6541310473960494,weo_2022
sds,power,coalcap,europe,2040,0.7374105720837881,-0.08657803026124797,weo_2022
sds,power,gascap,europe,2040,1.43905186208506,0.08386620338288198,weo_2022
sds,power,hydrocap,europe,2040,1.6314404550999166,0.12373149220354752,weo_2022
sds,power,nuclearcap,europe,2040,2.643803312352878,0.05308027080036643,weo_2022
sds,power,oilcap,europe,2040,0.7321625720394598,-0.01489408210104974,weo_2022
sds,power,renewablescap,europe,2040,4.57073189803547,0.6978055407798585,weo_2022
sds,power,coalcap,europe,2041,0.7138784219960945,-0.09433678589193792,weo_2022
sds,power,gascap,europe,2041,1.4631450495679068,0.08846840265834449,weo_2022
sds,power,hydrocap,europe,2041,1.6658239084762771,0.13046896991662024,weo_2022
sds,power,nuclearcap,europe,2041,2.7284808777433405,0.05581460529638829,weo_2022
sds,power,oilcap,europe,2041,0.7168467663983855,-0.01574577362302585,weo_2022
sds,power,renewablescap,europe,2041,4.7942180951811935,0.7414800341636675,weo_2022
sds,power,coalcap,europe,2042,0.6903462719084011,-0.10209554152262784,weo_2022
sds,power,gascap,europe,2042,1.4872382370507533,0.09307060193380694,weo_2022
sds,power,hydrocap,europe,2042,1.7002073618526374,0.13720644762969292,weo_2022
sds,power,nuclearcap,europe,2042,2.813158443133803,0.05854893979241017,weo_2022
sds,power,oilcap,europe,2042,0.7015309607573113,-0.01659746514500197,weo_2022
sds,power,renewablescap,europe,2042,5.0177042923269175,0.7851545275474764,weo_2022
sds,power,coalcap,global,2022,1,0,weo_2022
sds,power,gascap,global,2022,1,0,weo_2022
sds,power,hydrocap,global,2022,1,0,weo_2022
sds,power,nuclearcap,global,2022,1,0,weo_2022
sds,power,oilcap,global,2022,1,0,weo_2022
sds,power,renewablescap,global,2022,1,0,weo_2022
sds,power,coalcap,global,2023,0.9742293311498346,-0.00436161414986268,weo_2022
sds,power,gascap,global,2023,1.0053151787626775,0.0015298378011839,weo_2022
sds,power,hydrocap,global,2023,1.008295763903496,0.00128338739361204,weo_2022
sds,power,nuclearcap,global,2023,0.9923783079986748,-7.166798045366185e-4,weo_2022
sds,power,oilcap,global,2023,0.9216759144854236,-0.00346769079159013,weo_2022
sds,power,renewablescap,global,2023,1.0800955666991316,0.02001742698667086,weo_2022
sds,power,coalcap,global,2024,0.9484586624819472,-0.00872322826887535,weo_2022
sds,power,gascap,global,2024,1.010630357418172,0.00305967557151781,weo_2022
sds,power,hydrocap,global,2024,1.0165915280064048,0.00256677481807406,weo_2022
sds,power,nuclearcap,global,2024,0.9847566163254308,-0.00143335957822321,weo_2022
sds,power,oilcap,global,2024,0.8433518282740445,-0.00693538161403026,weo_2022
sds,power,renewablescap,global,2024,1.1601911332748234,0.04003485394249175,weo_2022
sds,power,coalcap,global,2025,0.9226879938140596,-0.01308484238788802,weo_2022
sds,power,gascap,global,2025,1.0159455361808496,0.00458951337270172,weo_2022
sds,power,hydrocap,global,2025,1.024887292109314,0.0038501622425361,weo_2022
sds,power,nuclearcap,global,2025,0.9771349246521868,-0.00215003935190981,weo_2022
sds,power,oilcap,global,2025,0.7650277420626652,-0.01040307243647039,weo_2022
sds,power,renewablescap,global,2025,1.2402867000973947,0.0600522809600126,weo_2022
sds,power,coalcap,global,2026,0.8969173249638943,-0.01744645653775069,weo_2022
sds,power,gascap,global,2026,1.0212607148363435,0.0061193511430356,weo_2022
sds,power,hydrocap,global,2026,1.0331830562122228,0.00513354966699813,weo_2022
sds,power,nuclearcap,global,2026,0.9695132329789428,-0.00286671912559643,weo_2022
sds,power,oilcap,global,2026,0.6867036557816056,-0.01387076326199553,weo_2022
sds,power,renewablescap,global,2026,1.3203822665496463,0.08006970788498347,weo_2022
sds,power,coalcap,global,2027,0.8711466562960067,-0.02180807065676335,weo_2022
sds,power,gascap,global,2027,1.0265758935990217,0.00764918894421954,weo_2022
sds,power,hydrocap,global,2027,1.041478820315132,0.00641693709146017,weo_2022
sds,power,nuclearcap,global,2027,0.9618915413056988,-0.00358339889928303,weo_2022
sds,power,oilcap,global,2027,0.6083795696399067,-0.01733845408135066,weo_2022
sds,power,renewablescap,global,2027,1.4004778330018983,0.10008713480995432,weo_2022
sds,power,coalcap,global,2028,0.8194586703277275,-0.03055611876866573,weo_2022
sds,power,gascap,global,2028,1.0310999132988723,0.00895131191301421,weo_2022
sds,power,hydrocap,global,2028,1.0516632883301444,0.00799251446000173,weo_2022
sds,power,nuclearcap,global,2028,0.9694912151189324,-0.0028687894999445,weo_2022
sds,power,oilcap,global,2028,0.575519445671538,-0.01879329072000399,weo_2022
sds,power,renewablescap,global,2028,1.4985055179053282,0.12458614400727684,weo_2022
sds,power,coalcap,global,2029,0.7677706843594484,-0.03930416688056809,weo_2022
sds,power,gascap,global,2029,1.0356239329987231,0.01025343488180888,weo_2022
sds,power,hydrocap,global,2029,1.061847756345157,0.00956809182854328,weo_2022
sds,power,nuclearcap,global,2029,0.977090888932166,-0.00215418010060599,weo_2022
sds,power,oilcap,global,2029,0.5426593217031694,-0.02024812735865732,weo_2022
sds,power,renewablescap,global,2029,1.5965332028087578,0.14908515320459934,weo_2022
sds,power,coalcap,global,2030,0.7160826983911691,-0.04805221499247047,weo_2022
sds,power,gascap,global,2030,1.040147952698574,0.01155555785060359,weo_2022
sds,power,hydrocap,global,2030,1.0720322243601696,0.01114366919708488,weo_2022
sds,power,nuclearcap,global,2030,0.9846905627453996,-0.00143957070126746,weo_2022
sds,power,oilcap,global,2030,0.5097991977348009,-0.02170296399731065,weo_2022
sds,power,renewablescap,global,2030,1.6945608877121874,0.1735841624019218,weo_2022
sds,power,coalcap,global,2031,0.66439471242289,-0.05680026310437283,weo_2022
sds,power,gascap,global,2031,1.0446719723984246,0.01285768081939827,weo_2022
sds,power,hydrocap,global,2031,1.082216692375182,0.01271924656562644,weo_2022
sds,power,nuclearcap,global,2031,0.9922902365586332,-7.249613019289533e-4,weo_2022
sds,power,oilcap,global,2031,0.4769390737664323,-0.02315780063596398,weo_2022
sds,power,renewablescap,global,2031,1.792588572615617,0.1980831715992443,weo_2022
sds,power,coalcap,global,2032,0.6127067264546108,-0.0655483112162752,weo_2022
sds,power,gascap,global,2032,1.0491959920982754,0.01415980378819298,weo_2022
sds,power,hydrocap,global,2032,1.0924011603901946,0.014294823934168,weo_2022
sds,power,nuclearcap,global,2032,0.9998899103718668,-1.0351902590424398e-5,weo_2022
sds,power,oilcap,global,2032,0.4440789497980637,-0.02461263727461731,weo_2022
sds,power,renewablescap,global,2032,1.8906162575190468,0.2225821807965668,weo_2022
sds,power,coalcap,global,2033,0.5774875153073808,-0.07150906491575763,weo_2022
sds,power,gascap,global,2033,1.0557718885312268,0.01605250681644098,weo_2022
sds,power,hydrocap,global,2033,1.1000505289777056,0.01547821142307257,weo_2022
sds,power,nuclearcap,global,2033,1.0041917115736938,3.941532970351489e-4,weo_2022
sds,power,oilcap,global,2033,0.4259779537432547,-0.0254140338938755,weo_2022
sds,power,renewablescap,global,2033,1.9887383985974456,0.2471047964138674,weo_2022
sds,power,coalcap,global,2034,0.5422683041601509,-0.07746981861524005,weo_2022
sds,power,gascap,global,2034,1.0623477849641785,0.01794520984468901,weo_2022
sds,power,hydrocap,global,2034,1.1076998975652166,0.01666159891197719,weo_2022
sds,power,nuclearcap,global,2034,1.0084935127755208,7.986584966607223e-4,weo_2022
sds,power,oilcap,global,2034,0.4078769576884458,-0.02621543051313369,weo_2022
sds,power,renewablescap,global,2034,2.0868605396758446,0.2716274120311681,weo_2022
sds,power,coalcap,global,2035,0.5070490930129209,-0.08343057231472249,weo_2022
sds,power,gascap,global,2035,1.06892368139713,0.01983791287293701,weo_2022
sds,power,hydrocap,global,2035,1.1153492661527271,0.01784498640088177,weo_2022
sds,power,nuclearcap,global,2035,1.0127953139773476,0.00120316369628627,weo_2022
sds,power,oilcap,global,2035,0.3897759616336368,-0.02701682713239188,weo_2022
sds,power,renewablescap,global,2035,2.1849826807542434,0.2961500276484687,weo_2022
sds,power,coalcap,global,2036,0.47182988186569097,-0.08939132601420492,weo_2022
sds,power,gascap,global,2036,1.075499577830081,0.02173061590118505,weo_2022
sds,power,hydrocap,global,2036,1.1229986347402383,0.01902837388978639,weo_2022
sds,power,nuclearcap,global,2036,1.0170971151791746,0.00160766889591185,weo_2022
sds,power,oilcap,global,2036,0.3716749655788278,-0.02781822375165006,weo_2022
sds,power,renewablescap,global,2036,2.283104821832642,0.32067264326576933,weo_2022
sds,power,coalcap,global,2037,0.436610670718461,-0.09535207971368734,weo_2022
sds,power,gascap,global,2037,1.082075474263033,0.02362331892943308,weo_2022
sds,power,hydrocap,global,2037,1.130648003327749,0.02021176137869097,weo_2022
sds,power,nuclearcap,global,2037,1.0213989163810016,0.00201217409553742,weo_2022
sds,power,oilcap,global,2037,0.3535739695240188,-0.02861962037090825,weo_2022
sds,power,renewablescap,global,2037,2.3812269629110414,0.34519525888306996,weo_2022
sds,power,coalcap,global,2038,0.401391459571231,-0.10131283341316978,weo_2022
sds,power,gascap,global,2038,1.0886513706959844,0.02551602195768108,weo_2022
sds,power,hydrocap,global,2038,1.13829737191526,0.02139514886759559,weo_2022
sds,power,nuclearcap,global,2038,1.0257007175828283,0.00241667929516299,weo_2022
sds,power,oilcap,global,2038,0.33547297346920985,-0.02942101699016643,weo_2022
sds,power,renewablescap,global,2038,2.47934910398944,0.3697178745003707,weo_2022
sds,power,coalcap,global,2039,0.36617224842400103,-0.1072735871126522,weo_2022
sds,power,gascap,global,2039,1.095227267128936,0.02740872498592912,weo_2022
sds,power,hydrocap,global,2039,1.1459467405027708,0.02257853635650016,weo_2022
sds,power,nuclearcap,global,2039,1.0300025187846555,0.00282118449478857,weo_2022
sds,power,oilcap,global,2039,0.3173719774144008,-0.03022241360942462,weo_2022
sds,power,renewablescap,global,2039,2.577471245067839,0.39424049011767126,weo_2022
sds,power,coalcap,global,2040,0.3309530372767711,-0.11323434081213464,weo_2022
sds,power,gascap,global,2040,1.1018031635618877,0.02930142801417712,weo_2022
sds,power,hydrocap,global,2040,1.1535961090902818,0.02376192384540478,weo_2022
sds,power,nuclearcap,global,2040,1.0343043199864823,0.00322568969441412,weo_2022
sds,power,oilcap,global,2040,0.29927098135959185,-0.03102381022868281,weo_2022
sds,power,renewablescap,global,2040,2.675593386146238,0.4187631057349719,weo_2022
sds,power,coalcap,global,2041,0.29573382612954113,-0.11919509451161704,weo_2022
sds,power,gascap,global,2041,1.1083790599948389,0.03119413104242515,weo_2022
sds,power,hydrocap,global,2041,1.1612454776777927,0.02494531133430936,weo_2022
sds,power,nuclearcap,global,2041,1.0386061211883093,0.00363019489403969,weo_2022
sds,power,oilcap,global,2041,0.2811699853047828,-0.031825206847941,weo_2022
sds,power,renewablescap,global,2041,2.773715527224637,0.44328572135227245,weo_2022
sds,power,coalcap,global,2042,0.26051461498231115,-0.12515584821109949,weo_2022
sds,power,gascap,global,2042,1.1149549564277903,0.03308683407067315,weo_2022
sds,power,hydrocap,global,2042,1.1688948462653037,0.02612869882321398,weo_2022
sds,power,nuclearcap,global,2042,1.0429079223901363,0.00403470009366527,weo_2022
sds,power,oilcap,global,2042,0.26306898924997385,-0.03262660346719918,weo_2022
sds,power,renewablescap,global,2042,2.871837668303036,0.4678083369695732,weo_2022
sps,automotive,electric,global,2022,1,0,weo_2022
sps,automotive,hybrid,global,2022,1,0,weo_2022
sps,automotive,ice,global,2022,1,0,weo_2022
sps,automotive,electric,global,2023,1.1443452663474782,0.00136653855419206,weo_2022
sps,automotive,hybrid,global,2023,1.146983698761625,0.02131097709654537,weo_2022
sps,automotive,ice,global,2023,1.0144026231221053,0.0121780535332342,weo_2022
sps,automotive,electric,global,2024,1.2886905326949565,0.00273307710838412,weo_2022
sps,automotive,hybrid,global,2024,1.2939673967826606,0.04262195408571359,weo_2022
sps,automotive,ice,global,2024,1.0288052461172186,0.02435610695909128,weo_2022
sps,automotive,electric,global,2025,1.433035799042435,0.00409961566257618,weo_2022
sps,automotive,hybrid,global,2025,1.440951094803696,0.0639329310748818,weo_2022
sps,automotive,ice,global,2025,1.04320786898534,0.03653416027757111,weo_2022
sps,automotive,electric,global,2026,1.532903112034427,0.00504507467872844,weo_2022
sps,automotive,hybrid,global,2026,1.625390927155197,0.09067462471880113,weo_2022
sps,automotive,ice,global,2026,1.044608162974657,0.03771817064982026,weo_2022
sps,automotive,electric,global,2027,1.632770425026419,0.00599053369488071,weo_2022
sps,automotive,hybrid,global,2027,1.809830760247288,0.11741631847009763,weo_2022
sps,automotive,ice,global,2027,1.046008456836982,0.03890218091469214,weo_2022
sps,automotive,electric,global,2028,1.732637738018411,0.00693599271103297,weo_2022
sps,automotive,hybrid,global,2028,1.994270592598789,0.14415801211401696,weo_2022
sps,automotive,ice,global,2028,1.0474087505723155,0.04008619107218691,weo_2022
sps,automotive,electric,global,2029,1.832505051010403,0.00788145172718523,weo_2022
sps,automotive,hybrid,global,2029,2.17871042495029,0.17089970575793634,weo_2022
sps,automotive,ice,global,2029,1.0488090444346403,0.0412702013370588,weo_2022
sps,automotive,electric,global,2030,1.932372364002395,0.00882691074333749,weo_2022
sps,automotive,hybrid,global,2030,2.363150257301791,0.19764139940185568,weo_2022
sps,automotive,ice,global,2030,1.0502093382969655,0.04245421160193068,weo_2022
sps,automotive,electric,global,2031,2.067849756996816,0.01010949579398013,weo_2022
sps,automotive,hybrid,global,2031,2.5827493805763178,0.22948079333433927,weo_2022
sps,automotive,ice,global,2031,1.0452337440611628,0.03824712706951239,weo_2022
sps,automotive,electric,global,2032,2.2033271511254453,0.01139208085536049,weo_2022
sps,automotive,hybrid,global,2032,2.8023485045914343,0.2613201873742,weo_2022
sps,automotive,ice,global,2032,1.040258149698368,0.03404004242971698,weo_2022
sps,automotive,electric,global,2033,2.338804544119866,0.01267466590600314,weo_2022
sps,automotive,hybrid,global,2033,3.021947628606551,0.29315958141406073,weo_2022
sps,automotive,ice,global,2033,1.035282555462565,0.02983295789729882,weo_2022
sps,automotive,electric,global,2034,2.4742819382484953,0.01395725096738349,weo_2022
sps,automotive,hybrid,global,2034,3.2415467526216672,0.3249989754539215,weo_2022
sps,automotive,ice,global,2034,1.0303069612267626,0.02562587336488052,weo_2022
sps,automotive,electric,global,2035,2.6097593312429166,0.01523983601802614,weo_2022
sps,automotive,hybrid,global,2035,3.461145875896194,0.35683836938640506,weo_2022
sps,automotive,ice,global,2035,1.0253313669909598,0.02141878883246237,weo_2022
sps,automotive,electric,global,2036,2.798113786239281,0.01702301624360243,weo_2022
sps,automotive,hybrid,global,2036,3.551202494063396,0.3698955624174913,weo_2022
sps,automotive,ice,global,2036,1.032117135633387,0.02715645572071035,weo_2022
sps,automotive,electric,global,2037,2.9864682412356456,0.01880619646917872,weo_2022
sps,automotive,hybrid,global,2037,3.641259112971188,0.38295275555595465,weo_2022
sps,automotive,ice,global,2037,1.0389029044028055,0.03289412271633544,weo_2022
sps,automotive,electric,global,2038,3.1748226950978022,0.02058937668401729,weo_2022
sps,automotive,hybrid,global,2038,3.731315730397799,0.3960099484796637,weo_2022
sps,automotive,ice,global,2038,1.0456886729182406,0.0386317894972063,weo_2022
sps,automotive,electric,global,2039,3.3631771500941667,0.02237255690959358,weo_2022
sps,automotive,hybrid,global,2039,3.821372349305591,0.40906714161812713,weo_2022
sps,automotive,ice,global,2039,1.0524744416876597,0.04436945649283139,weo_2022
sps,automotive,electric,global,2040,3.5515316050905312,0.02415573713516987,weo_2022
sps,automotive,hybrid,global,2040,3.911428967472793,0.42212433464921334,weo_2022
sps,automotive,ice,global,2040,1.0592602103300863,0.05010712338107937,weo_2022
sps,automotive,electric,global,2041,3.5051212904590585,0.02371636363951662,weo_2022
sps,automotive,hybrid,global,2041,3.680016340879932,0.38857211609217546,weo_2022
sps,automotive,ice,global,2041,0.9153680714122564,-0.07156003099050393,weo_2022
sps,automotive,electric,global,2042,3.4587109746933784,0.02327699013312565,weo_2022
sps,automotive,hybrid,global,2042,3.448603715027661,0.35501989764251474,weo_2022
sps,automotive,ice,global,2042,0.7714759324944266,-0.1932271853620872,weo_2022
sps,coal,coal,europe,2022,1,0,weo_2022
sps,coal,coal,europe,2023,1.007887729864516,0.00788772986451602,weo_2022
sps,coal,coal,europe,2024,1.0157754599653568,0.01577545996535673,weo_2022
sps,coal,coal,europe,2025,1.0236631900661974,0.02366319006619744,weo_2022
sps,coal,coal,europe,2026,1.0315509199307136,0.03155091993071347,weo_2022
sps,coal,coal,europe,2027,1.0394386500315542,0.03943865003155417,weo_2022
sps,coal,coal,europe,2028,1.0449147654836055,0.04491476548360578,weo_2022
sps,coal,coal,europe,2029,1.0503908809356577,0.05039088093565738,weo_2022
sps,coal,coal,europe,2030,1.055866996387709,0.05586699638770899,weo_2022
sps,coal,coal,europe,2031,1.0613431118397605,0.06134311183976059,weo_2022
sps,coal,coal,europe,2032,1.0668192272918122,0.0668192272918122,weo_2022
sps,coal,coal,europe,2033,1.0694187987561905,0.06941879875619023,weo_2022
sps,coal,coal,europe,2034,1.0720183702205683,0.07201837022056826,weo_2022
sps,coal,coal,europe,2035,1.0746179416849462,0.07461794168494627,weo_2022
sps,coal,coal,europe,2036,1.0772175131493242,0.0772175131493243,weo_2022
sps,coal,coal,europe,2037,1.0798170846137023,0.07981708461370234,weo_2022
sps,coal,coal,europe,2038,1.0806352406509456,0.08063524065094567,weo_2022
sps,coal,coal,europe,2039,1.081453396688189,0.08145339668818902,weo_2022
sps,coal,coal,europe,2040,1.0822715527254323,0.08227155272543235,weo_2022
sps,coal,coal,europe,2041,1.0830897087626756,0.08308970876267568,weo_2022
sps,coal,coal,europe,2042,1.083907864799919,0.08390786479991903,weo_2022
sps,coal,coal,global,2022,1,0,weo_2022
sps,coal,coal,global,2023,0.9918818547704747,-0.00811814522952522,weo_2022
sps,coal,coal,global,2024,0.9837637095409496,-0.01623629045905044,weo_2022
sps,coal,coal,global,2025,0.9756455634311436,-0.02435443656885649,weo_2022
sps,coal,coal,global,2026,0.96752741820161825,-0.03247258179838171,weo_2022
sps,coal,coal,global,2027,0.9594092729720932,-0.04059072702790693,weo_2022
sps,coal,coal,global,2028,0.9526539978885636,-0.04734600211143632,weo_2022
sps,coal,coal,global,2029,0.9458987228050344,-0.0541012771949657,weo_2022
sps,coal,coal,global,2030,0.9391434477215048,-0.06085655227849509,weo_2022
sps,coal,coal,global,2031,0.9323881726379756,-0.06761182736202448,weo_2022
sps,coal,coal,global,2032,0.925632897554446,-0.07436710244555386,weo_2022
sps,coal,coal,global,2033,0.919189241884465,-0.08081075811553498,weo_2022
sps,coal,coal,global,2034,0.912745586214484,-0.0872544137855161,weo_2022
sps,coal,coal,global,2035,0.9063019305445028,-0.09369806945549722,weo_2022
sps,coal,coal,global,2036,0.8998582748745216,-0.10014172512547834,weo_2022
sps,coal,coal,global,2037,0.8934146192045406,-0.10658538079545946,weo_2022
sps,coal,coal,global,2038,0.8954075750019227,-0.10459242499807732,weo_2022
sps,coal,coal,global,2039,0.8974005307993048,-0.10259946920069515,weo_2022
sps,coal,coal,global,2040,0.8993934865966869,-0.10060651340331304,weo_2022
sps,coal,coal,global,2041,0.9013864423940692,-0.0986135576059309,weo_2022
sps,coal,coal,global,2042,0.9033793981914512,-0.09662060180854876,weo_2022
sps,oil and gas,gas,europe,2022,1,0,weo_2022
sps,oil and gas,oil,europe,2022,1,0,weo_2022
sps,oil and gas,gas,europe,2023,1.0146761628475505,0.01338954314596274,weo_2022
sps,oil and gas,oil,europe,2023,1.032140570473925,0.00281767731944468,weo_2022
sps,oil and gas,gas,europe,2024,1.0293564001434206,0.02678280354432581,weo_2022
sps,oil and gas,oil,europe,2024,1.0642853811286512,0.0056357263641294,weo_2022
sps,oil and gas,gas,europe,2025,1.0440366374392906,0.04017606394268889,weo_2022
sps,oil and gas,oil,europe,2025,1.0964259516025765,0.00845340368357409,weo_2022
sps,oil and gas,gas,europe,2026,1.0587128002868411,0.05356560708865163,weo_2022
sps,oil and gas,oil,europe,2026,1.128566522076501,0.01127108100301878,weo_2022
sps,oil and gas,gas,europe,2027,1.0733930375827112,0.06695886748701471,weo_2022
sps,oil and gas,oil,europe,2027,1.1607113327312275,0.0140891300477035,weo_2022
sps,oil and gas,gas,europe,2028,1.0995591446918087,0.09083106240188776,weo_2022
sps,oil and gas,oil,europe,2028,1.1933437641781046,0.01694992749499193,weo_2022
sps,oil and gas,gas,europe,2029,1.1257252518009062,0.11470325731676084,weo_2022
sps,oil and gas,oil,europe,2029,1.2259761956249815,0.01981072494228036,weo_2022
sps,oil and gas,gas,europe,2030,1.1518954333583231,0.1385791694840342,weo_2022
sps,oil and gas,oil,europe,2030,1.2586086270718584,0.02267152238956879,weo_2022
sps,oil and gas,gas,europe,2031,1.1780615404674206,0.16245136439890728,weo_2022
sps,oil and gas,oil,europe,2031,1.291236818337934,0.02553194811161719,weo_2022
sps,oil and gas,gas,europe,2032,1.204227647576518,0.1863235593137803,weo_2022
sps,oil and gas,oil,europe,2032,1.3238692497848108,0.02839274555890562,weo_2022
sps,oil and gas,gas,europe,2033,1.2299577887154078,0.20979800822181885,weo_2022
sps,oil and gas,oil,europe,2033,1.3565695241245086,0.03125949061003457,weo_2022
sps,oil and gas,gas,europe,2034,1.2556879298542978,0.2332724571298574,weo_2022
sps,oil and gas,oil,europe,2034,1.3892697984642066,0.03412623566116352,weo_2022
sps,oil and gas,gas,europe,2035,1.2814180709931875,0.2567469060378959,weo_2022
sps,oil and gas,oil,europe,2035,1.4219700728039044,0.03699298071229247,weo_2022
sps,oil and gas,gas,europe,2036,1.3071482121320772,0.2802213549459344,weo_2022
sps,oil and gas,oil,europe,2036,1.4546703471436022,0.03985972576342142,weo_2022
sps,oil and gas,gas,europe,2037,1.3328783532709672,0.30369580385397293,weo_2022
sps,oil and gas,oil,europe,2037,1.4873706214833,0.04272647081455037,weo_2022
sps,oil and gas,gas,europe,2038,1.3568890772189446,0.32560157224907527,weo_2022
sps,oil and gas,oil,europe,2038,1.5202023414278385,0.04560473934812031,weo_2022
sps,oil and gas,gas,europe,2039,1.3808957267186024,0.3475036233917772,weo_2022
sps,oil and gas,oil,europe,2039,1.553034061372377,0.04848300788169026,weo_2022
sps,oil and gas,gas,europe,2040,1.4049064506665798,0.36940939178687954,weo_2022
sps,oil and gas,oil,europe,2040,1.585861541136114,0.05136090469002018,weo_2022
sps,oil and gas,gas,europe,2041,1.4289131001662374,0.3913114429295815,weo_2022
sps,oil and gas,oil,europe,2041,1.6186932610806524,0.05423917322359013,weo_2022
sps,oil and gas,gas,europe,2042,1.4529238241142148,0.4132172113246838,weo_2022
sps,oil and gas,oil,europe,2042,1.6515249810251909,0.05711744175716007,weo_2022
sps,oil and gas,gas,global,2022,1,0,weo_2022
sps,oil and gas,oil,global,2022,1,0,weo_2022
sps,oil and gas,gas,global,2023,1.0212765957446808,0.02113500162839907,weo_2022
sps,oil and gas,oil,global,2023,1.023939780930249,1.593174098655084e-4,weo_2022
sps,oil and gas,gas,global,2024,1.0354609929078014,0.03522500271399845,weo_2022
sps,oil and gas,oil,global,2024,1.0478795617546366,3.186348190265167e-4,weo_2022
sps,oil and gas,gas,global,2025,1.0567375886524824,0.05636000434239752,weo_2022
sps,oil and gas,oil,global,2025,1.071819342579024,4.77952228187525e-4,weo_2022
sps,oil and gas,gas,global,2026,1.070921985815603,0.0704500054279969,weo_2022
sps,oil and gas,oil,global,2026,1.095759123509273,6.372696380530334e-4,weo_2022
sps,oil and gas,gas,global,2027,1.0921985815602837,0.09158500705639595,weo_2022
sps,oil and gas,oil,global,2027,1.1196989043336605,7.965870472140417e-4,weo_2022
sps,oil and gas,gas,global,2028,1.099290780141844,0.09863000759919566,weo_2022
sps,oil and gas,oil,global,2028,1.1212238876644127,8.067356945659697e-4,weo_2022
sps,oil and gas,gas,global,2029,1.1063829787234043,0.10567500814199536,weo_2022
sps,oil and gas,oil,global,2029,1.122748870995165,8.168843419178976e-4,weo_2022
sps,oil and gas,gas,global,2030,1.1134751773049645,0.11272000868479504,weo_2022
sps,oil and gas,oil,global,2030,1.124273854325917,8.270329892698255e-4,weo_2022
sps,oil and gas,gas,global,2031,1.1205673758865249,0.11976500922759473,weo_2022
sps,oil and gas,oil,global,2031,1.1257988376566692,8.371816366217534e-4,weo_2022
sps,oil and gas,gas,global,2032,1.127659574468085,0.12681000977039442,weo_2022
sps,oil and gas,oil,global,2032,1.1273238209874212,8.473302839736814e-4,weo_2022
sps,oil and gas,gas,global,2033,1.1418439716312057,0.1409000108559938,weo_2022
sps,oil and gas,oil,global,2033,1.122408611022786,8.146199378434309e-4,weo_2022
sps,oil and gas,gas,global,2034,1.1560283687943262,0.15499001194159318,weo_2022
sps,oil and gas,oil,global,2034,1.117493401058151,7.819095917131804e-4,weo_2022
sps,oil and gas,gas,global,2035,1.1631205673758864,0.1620350124843929,weo_2022
sps,oil and gas,oil,global,2035,1.1125781910935155,7.4919924558293e-4,weo_2022
sps,oil and gas,gas,global,2036,1.177304964539007,0.17612501356999224,weo_2022
